Year,Total
2008,"$95,748,933"
2009,"$33,956,897"
2010,"$3,397,442"
2011,"$7,222,651"
2012,"$28,213,200"
2013,"$29,799,753"
2014,"$20,034,168"
2015,"$3,061,836,666"
2016,"$148,266,893"
2017,"$12,135,125,902"
2018,"$4,084,573,016"
2019,"$404,042,239"
2020,"$4,264,918,165"
2021,"$509,643,776"
2022,"$303,641,804"
